Gene,Protein ID,log2fc_24h,log2fc_48h,mean_A,mean_C,mean_B
Znf593,Q9DB42,,,167179624.0,,
Zfpl1,Q9DB43,,,,,
Fundc1,Q9DB70,,,,,
Cyb5r1,Q9DB73,0.28040738152698713,0.8997837331016894,413630880.0,502370335.5,771746817.5
Uqcrc2,Q9DB77,0.48775185593254367,0.6848407438981969,533663912.5,748334512.5,857877825.0
Rrp8,Q9DB85,,,,,
Ngdn,Q9DB96,0.2949019683619995,0.22133829044068742,269883848.0,331093940.0,314634512.0
Cmtr1,Q9DBC3,,,,,
Prkar1a,Q9DBC7,-0.06623959980249651,-0.4380085053838396,698748960.0,667392110.0,515783537.0
Pelp1,Q9DBD5,0.46425823359438706,0.41524356039835997,224732576.0,310042824.0,299686236.0
Alg2,Q9DBE8,,,,,
Ftsj3,Q9DBE9,0.1551345931312371,0.321578652861427,690316112.5,768684592.5,862686160.0
Aldh7a1,Q9DBF1,-0.05812073395206313,-0.1721040760829815,353968936.0,339992288.0,314164176.0
Ap2b1,Q9DBG3,0.19013732025555802,0.07496721830755683,878456767.5,1002206995.0,925311105.0
Plin3,Q9DBG5,-0.6015459377093313,-0.7240190080244908,387733424.0,255534692.0,234737136.0
Rpn2,Q9DBG6,0.4562918638184666,0.38305850072953296,1029534242.5,1412532125.0,1342619327.5
Srpra,Q9DBG7,-0.3416605426685043,,217825200.0,171892944.0,
Tax1bp3,Q9DBG9,,,,,
Wwp2,Q9DBH0,,,,,
Lman2,Q9DBH5,0.4345431079861742,0.7127651225545225,453187568.0,612475185.0,742748305.0
Pgam1,Q9DBJ1,0.07584267329431955,0.2932475601544279,1403126687.5,1478862527.5,1719385250.0
Acadsb,Q9DBL1,,,,,
Coasy,Q9DBL7,,,,,
Cmpk1,Q9DBP5,,,,,
Akap8,Q9DBR0,0.4371717427289888,0.6721578744958513,363743896.0,492490119.5,579609368.0
Xrn2,Q9DBR1,-0.18810866002291404,-0.05322721226673787,379423648.0,333041264.0,365680168.0
Ppp1r12a,Q9DBR7,-0.41542765564227385,-0.49706190959316326,292505776.0,219320012.0,207254468.0
Tmem43,Q9DBS1,0.008235560253308025,0.27924577012051793,440574512.0,443096704.0,534663727.5
Osbpl3,Q9DBS9,,,,,
Ampd2,Q9DBT5,,,126158480.0,,
Pdcl,Q9DBX2,,,,,
Nvl,Q9DBY8,0.7315543818630834,0.6032483522580449,124994394.66666667,207544080.0,189883132.0
Ikbip,Q9DBZ1,,,,,
Eif3k,Q9DBZ5,-0.0064227870144866,0.27223060493374296,957508495.0,953255202.5,1156357745.0
Ergic1,Q9DC16,0.37741269816487577,0.6411164648701779,339049312.0,440428496.0,528759464.5
Dnajc10,Q9DC23,,1.2780112025878827,130532488.0,,316547088.0
Hmg20a,Q9DC33,,,,,
Telo2,Q9DC40,,,,,
Gnai3,Q9DC51,0.5765060901414466,0.5338728054465381,219588972.0,327458412.0,317923224.0
Pmpca,Q9DC61,0.4059894538136131,0.5453148667140082,333183536.0,441467296.0,486227664.5
Ndufa9,Q9DC69,,0.22909316324654766,175479536.0,,205679208.0
Ndufs7,Q9DC70,0.19754983891239705,0.4479094226935414,205821002.66666666,236025060.0,280752648.0
Mrps15,Q9DC71,,,,,
Brix1,Q9DCA5,0.30152993290949326,0.44429637523395493,545253816.0,671998445.0,741899792.5
Hmgn3,Q9DCB1,-0.05562990815438541,-0.47957005605084896,416128424.0,400388053.3333333,298443696.0
Pycr3,Q9DCC4,0.8147661037809167,1.0179182937268856,320614740.0,563965479.5,649243222.0
Tomm20,Q9DCC8,1.209466975016448,1.4927275451699284,391541536.0,905448343.3333334,1101878240.0
Pgd,Q9DCD0,0.06390979781759255,-0.527562593034033,2523889152.5,2638208062.5,1750886975.0
Xab2,Q9DCD2,,,,,
Tjap1,Q9DCD5,,,,,
Pak1ip1,Q9DCE5,0.4230238618355872,0.6708618350705957,149787200.0,200824906.66666666,238464776.0
Ssr3,Q9DCF9,,,,,
Trmt112,Q9DCG9,0.4073210306392702,0.6128525475898841,3143215016.6666665,4168597260.0,4806855760.0
Eif3f,Q9DCH4,-0.21206924779532946,-0.09505854087538637,824040735.0,711392817.5,771495165.0
Ndufa8,Q9DCJ5,0.09990321775448473,0.6188758001624273,290771112.0,311619856.0,446530817.0
Ppp1r2,Q9DCL8,0.025106041565094217,0.1853102482906435,191412540.0,194772688.0,217647824.0
Paics,Q9DCL9,0.2930813378849215,0.014856232237580902,3896640070.0,4774375425.0,3936973247.5
Ethe1,Q9DCM0,,,,,
Cyb5r3,Q9DCN2,0.24190666245409131,0.4378623121970785,1316940352.5,1557353727.5,1783921727.5
Mecr,Q9DCS3,0.6548131748668047,0.9225747316816633,168986000.0,266053596.0,320312136.0
Ndufb10,Q9DCS9,0.35157166498512527,0.7818620954372316,271798324.0,346801040.0,467316072.0
Ndufs3,Q9DCT2,0.24354944008551002,0.5766414360791664,230743648.0,273177824.0,344124920.0
Sdf2,Q9DCT5,,,,,
Bap18,Q9DCT6,,,,,
Mrpl4,Q9DCU6,,,,,
Etfb,Q9DCW4,0.25681541418293086,0.6868851732963721,529898599.0,633143152.5,853032960.0
Mad2l1bp,Q9DCX1,,,,,
Atp5pd,Q9DCX2,0.44169390429911615,0.749855347003554,1532444062.5,2081362592.5,2576995040.0
Apoo,Q9DCZ4,,,,,
Dtd1,Q9DD18,,,,,
Sacm1l,Q9EP69,0.5044620634105148,0.4943961638465429,330643216.0,469048584.0,465787352.0
Rai14,Q9EP71,0.02373399166477916,0.7448623485325141,167366496.0,170142640.0,280475178.6666667
Emc7,Q9EP72,,,,341885642.6666667,373449984.0
Wdr4,Q9EP82,0.07064983476016924,,223922976.0,235161584.0,
Senp3,Q9EP97,,,,,
Parva,Q9EPC1,-0.7392999822435634,-0.2856989815917292,402954176.0,241381616.0,330561064.0
Atp13a1,Q9EPE9,,,,,
Arfgap1,Q9EPJ9,,,240160728.0,,
Sil1,Q9EPK6,0.04929923594012632,0.48917694590523264,179513232.0,185753504.0,251972648.0
Xpo7,Q9EPK7,0.04643652539309567,-0.6087562612512109,287111824.0,296503528.0,188276962.66666666
Ipo7,Q9EPL8,0.007426253944695439,-0.26984135069821485,1530721342.5,1538621025.0,1269596735.0
Pla2g12a,Q9EPR2,,,,,
Upf1,Q9EPU0,0.16775016169483362,0.12897403676439967,1474193825.0,1655969822.5,1612054207.5
Cpsf1,Q9EPU4,0.30029021637652537,0.4004468644667374,144638180.0,178106312.0,190910346.66666666
Ubl5,Q9EPV8,,,,,
Pes1,Q9EQ61,0.17561960571099877,0.2737156314556834,511054896.0,577210632.5,617823137.5
Nif3l1,Q9EQ80,,,,353637376.0,
Scyl1,Q9EQC5,,,,,
Cert1,Q9EQG9,,,,,
Erap1,Q9EQH2,,,119631984.0,,
Vps35,Q9EQH3,0.3777611065111424,0.23249202911598593,843328705.0,1095757135.0,990795345.0
Mrpl46,Q9EQI8,-0.08756712459336849,-0.09049180790464537,187678748.0,176626054.0,176268354.0
Mvp,Q9EQK5,-0.23476041520777366,-0.501503087982174,201324184.0,171090549.33333334,142209456.0
Ehd4,Q9EQP2,0.0660284609819572,,170573752.0,178561880.0,
Yipf5,Q9EQQ2,,,,,
Oga,Q9EQQ9,-0.28128198572535146,,236271112.0,194417928.0,
Set,Q9EQU5,0.09194181284114109,-0.15186931777872478,4090143030.0,4359289775.0,3681470080.0
Stx12,Q9ER00,0.031165369204566785,0.5060557651938853,244734808.0,250079132.0,347563136.0
Tor1a,Q9ER39,,,,,
Tor1b,Q9ER41,,,,,138950717.33333334
Wtap,Q9ER69,,,,,264912440.0
Cars1,Q9ER72,-0.4204246922908469,-1.0398183289250895,478140048.5,357268460.0,232561925.33333334
Elp4,Q9ER73,,,,,
Tor1aip2,Q9ER81,0.015919174108221877,-0.1773796758913224,257649301.33333334,260508032.0,227841256.0
Dap3,Q9ER88,0.9260347461983849,0.7219429883095916,183655048.0,348953136.0,302920988.0
Tfip11,Q9ERA6,,,,,
Snap29,Q9ERB0,,,,,
Tubb3,Q9ERD7,-0.5177110468900461,-0.44880578485662576,560183800.5,391276704.0,410418134.6666667
Krt81,Q9ERE2,,,,,
Mesd,Q9ERE7,-0.2896515658607093,0.17260450853905906,521265183.5,426446848.0,587513503.3333334
Skic8,Q9ERF3,1.3885502526478601,1.2143653441844513,26901036.0,70431069.33333333,62420810.0
Lima1,Q9ERG0,-0.30508707443887806,0.1954966291602045,947555282.5,766944957.5,1085062880.0
Strn3,Q9ERG2,,,,,
Jmjd6,Q9ERI5,0.17401754982424558,,171154740.0,193096069.33333334,
Cse1l,Q9ERK4,-0.007282062188124386,-0.2332438575518894,1342852450.0,1336091425.0,1142391330.0
Scamp2,Q9ERN0,,,,,
Selenof,Q9ERR7,0.054445490682788165,0.2526099599341573,150730896.0,156527989.33333334,179574826.66666666
Ndufa13,Q9ERS2,0.04218538746382949,0.3759230959096528,192186752.0,197889392.0,249394904.0
Plekha2,Q9ERS5,,,,,
Ranbp2,Q9ERU9,0.1994029704760125,0.1901361269993258,379550424.0,435808560.0,433018208.0
Ube4b,Q9ES00,-0.4316640823857315,,165839064.0,122954096.0,
Arhgef7,Q9ES28,,,,,
Rtn3,Q9ES97,,,,489342272.0,524306624.0
Xpo4,Q9ESJ0,,,,,
Map3k20,Q9ESL4,,,,,
Sdf2l1,Q9ESP1,,,,,
Psmg2,Q9EST4,0.3620802150964356,,304559740.0,391443872.0,
Anp32b,Q9EST5,0.09653406689874201,-0.029601504967455117,2220927810.0,2374619840.0,2175822690.0
Brd4,Q9ESU6,0.1919233903358408,0.04888490593206302,386707560.0,441730472.5,400035456.0
Ddx24,Q9ESV0,0.5927820643398023,0.5245261267224438,274184416.0,413511840.0,394403594.6666667
Agk,Q9ESW4,,,,,
Pgpep1,Q9ESW8,,,,,
Dkc1,Q9ESX5,0.06747455835125973,0.2210922570870626,727044447.5,761855887.5,847454447.5
Gtf2i,Q9ESZ8,0.5069427110073691,0.47994676331744046,432580792.0,614712711.0,603317056.5
Tm9sf3,Q9ET30,0.41316874827634753,0.44140183899356533,273989360.0,364846248.0,372056496.0
Palld,Q9ET54,-0.7282697566884835,-0.5037955900341685,449895952.0,271569532.0,317288624.0
Tssc4,Q9JHE7,,,,,
Ivd,Q9JHI5,,,,,
Exosc9,Q9JHI7,,,,,
Tmod3,Q9JHJ0,-0.26750777019735394,0.34287700293816376,439770088.0,365340504.0,557753044.0
Glmp,Q9JHJ3,,,,,
Poglut2,Q9JHP7,,,,,
Ide,Q9JHR7,0.1206229438355749,-0.5017946276676669,341134184.0,370882520.0,240918420.0
Lamtor2,Q9JHS3,,,,,
Clpx,Q9JHS4,0.4675381892571567,0.5498531367703102,199091780.0,275293748.0,291457756.0
Cwc15,Q9JHS9,0.5125613979548818,1.088475008417529,440958688.0,629063170.0,937694850.0
Dync1h1,Q9JHU4,-0.03647589075661377,-0.15513787655996086,884208497.5,862133155.0,794060385.0
Nit2,Q9JHW2,,,,,
Eefsec,Q9JHW4,,,,,
Ankh,Q9JHZ2,,,,,
Stk3,Q9JI10,,,168351424.0,,
Utp3,Q9JI13,0.1099946824354566,-0.057689800955731625,227108064.0,245100532.0,218205752.0
Raet1d,Q9JI58,,,,,
Gtf2h2,Q9JIB4,,,,,
Prmt1,Q9JIF0,0.15878330283190495,-0.23971814375384323,694640030.0,775458112.5,588298112.5
Copb1,Q9JIF7,-0.17933982327407275,-0.3315320591574553,651862290.0,575664160.0,518029824.0
Ccdc22,Q9JIG7,,-0.0861842939606069,91173528.0,,85886460.0
Praf2,Q9JIG8,0.022026956956413088,0.01071836118774055,306269064.0,310981036.0,308552933.3333333
Nup50,Q9JIH2,0.08804799069739361,0.10014137076779998,426112448.0,452928144.0,456740768.0
Inpp5e,Q9JII1,,,,,
Dazap1,Q9JII5,0.007720109995156955,-0.07790356758355736,659058752.5,662594942.5,624414272.5
Akr1a1,Q9JII6,,,542450768.0,,
Ddx21,Q9JIK5,0.2905844756547197,0.37097438789304443,1976118627.5,2417061247.5,2555567935.0
Mrps34,Q9JIK9,0.5517505188227451,0.6534665482637143,232234160.0,340423520.0,365291136.0
Slc29a1,Q9JIM1,0.8079573928571776,1.0018965593647755,355046160.0,621590302.5,711026417.5
Fzd2,Q9JIP6,,,,,
Diablo,Q9JIQ3,,,,,
Slc12a4,Q9JIS8,,,,,
Ralb,Q9JIW9,-0.08908634933120993,0.007104701908652871,308384808.0,289918088.0,309907226.6666667
Eny2,Q9JIX0,-0.0697537239991075,0.28924980106668574,390076696.0,371665322.6666667,476675545.0
Acin1,Q9JIX8,0.12526595815621241,0.2820314803165647,779813505.0,850549440.0,948179775.0
Htra2,Q9JIY5,,,,,
Tacc3,Q9JJ11,0.13926419093781842,-0.26228131319712167,164556536.0,181233232.0,137202048.0
Flii,Q9JJ28,-0.013724035780780503,-0.18324248905660792,927090495.0,918313105.0,816508373.3333334
Cdc20,Q9JJ66,,,,,
Pbk,Q9JJ78,-0.12425809932461225,,218242368.0,200232076.0,
Rpf2,Q9JJ80,0.26900345848457036,0.37794933181631774,440056704.0,530257416.5,571850792.5
Wdr12,Q9JJA4,0.2907650208030147,0.15545148808275439,317858656.0,388832928.0,354021472.0
Fads3,Q9JJE7,,,,,
Sppl2a,Q9JJF9,,,,,
Rpl38,Q9JJI8,0.20178346749634807,0.08304061399280924,3163286337.5,3638156542.5,3350705212.5
Lancl2,Q9JJK2,,,,,
Rcl1,Q9JJT0,0.4564642169332026,0.4163390804239743,201155692.0,276020760.0,268449672.0
Phax,Q9JJT9,0.07877468301891143,-0.11230563574494128,466746104.0,492940208.0,431790752.0
Sh3bgrl,Q9JJU8,-0.45357554733287586,-0.12895272354921744,331992688.0,242431290.66666666,303605672.0
Ddx20,Q9JJY4,0.013901886692271992,-0.11835030964251528,357281448.0,360740872.0,329142128.0
Ube2j1,Q9JJZ4,,,,,
Psmg1,Q9JK23,0.2648544976549649,-0.09056690250215327,444943488.0,534606215.0,417870296.0
Orc3,Q9JK30,,,,,
Gnpnat1,Q9JK38,0.30846308963384395,0.31299559721564374,173027072.0,214274604.0,214948848.0
Sh3glb1,Q9JK48,-0.04157723978681836,0.14506811271770512,534557057.0,519371448.0,591104030.5
Myg1,Q9JK81,-0.32051523852012137,-0.10370726532870508,261993020.0,209799776.0,243820784.0
Uchl3,Q9JKB1,,,317158432.0,,
Ybx3,Q9JKB3,-0.37140429778481504,-0.5359026757595724,1388237790.0,1073149007.5,957505070.0
Ap3m1,Q9JKC8,,,,,
Iqgap1,Q9JKF1,-0.0992606311755338,-0.06957963593180896,2236741695.0,2088023615.0,2131426082.5
Mrpl39,Q9JKF7,-0.39821263798613676,,205034464.0,155579696.0,
Slc30a7,Q9JKN1,,,,,
Mbnl1,Q9JKP5,0.26189304646289074,0.3484520212335302,550004392.5,659483327.5,700262175.0
Pole3,Q9JKP7,,,,,
Chrac1,Q9JKP8,0.09695335524361634,0.7099931026233192,109164008.0,116752272.0,178570080.0
Hyou1,Q9JKR6,0.05306235039519338,0.26879276009790537,2074106335.0,2151812257.5,2498881727.5
Adrm1,Q9JKV1,-0.1333595728783746,-0.46977964606721023,428063152.0,390267704.0,309093648.0
Aatf,Q9JKX4,0.06200222951800986,0.0718738201215478,323977520.0,338204520.0,340526608.0
Nudt5,Q9JKX6,0.21886064010318462,0.329552277107362,269700336.0,313881056.0,338911736.0
Cnot9,Q9JKY0,0.4015718294734995,0.47839424293681915,221771514.66666666,292948264.0,308970332.0
Gltp,Q9JL62,,,,,
Pals2,Q9JLB0,,,,,
Sart3,Q9JLI8,0.1530806244145597,-0.04643156003130154,357196936.0,397182024.0,345883968.0
Aldh9a1,Q9JLJ2,-0.04625126192354604,-0.38203510248084843,474574912.0,459601840.0,364167136.0
Elovl1,Q9JLJ5,0.6488511625427984,-0.7306409696572503,179031130.0,280706336.0,107890624.0
Dclk1,Q9JLM8,-0.5717131693979354,-0.5777485092347515,573161776.5,385633192.0,384023312.0
Cd2ap,Q9JLQ0,-0.12642406446716528,-0.34246291856420213,255996280.0,234518020.0,201902661.33333334
Git2,Q9JLQ2,,,,,
Sec61a2,Q9JLR1,,,,,
Higd1a,Q9JLR9,,,,332157152.0,164204536.0
Bag3,Q9JLV1,-0.429702477325281,0.6379240126753495,173773285.33333334,129011872.0,270406592.0
Cul3,Q9JLV5,-0.015234068506035984,-0.3242708320700032,306752456.0,303530360.0,245003789.33333334
Pnkp,Q9JLV6,,,,,
Nt5c,Q9JM14,,,,,
Reep6,Q9JM62,,,,,
Arpc3,Q9JM76,-0.10764654539575821,0.020732155255646856,1379949790.0,1280732545.0,1399923440.0
Usp14,Q9JMA1,-0.17780828136792512,-0.49327883048973026,1586615262.5,1402639295.0,1127145297.5
Gkap1,Q9JMB0,,,,,
Znf207,Q9JMD0,0.12174866411225495,0.20685605039859883,507554873.0,552246537.5,585804735.0
Edf1,Q9JMG1,-0.2515815582051514,-0.38876910489995475,902316495.0,757923375.0,689172175.0
Txnrd1,Q9JMH6,-0.24949103356328417,-0.6891682485593206,1003287665.0,843958687.5,622250362.0
Myo18a,Q9JMH9,,,,,
Glrx,Q9QUH0,,,,,
Rhoa,Q9QUI0,0.32278005168296287,-0.009410041098489485,1120302095.0,1401204830.0,1113018655.0
Acsl4,Q9QUJ7,-0.9576808317882802,-0.8193820228841061,540124055.0,278101200.0,306080000.0
Psma6,Q9QUM9,0.03894164758332729,-0.4206602326106556,1243323295.0,1277340477.5,928865265.0
Prep,Q9QUR6,0.5327459977374813,0.6399648280924389,430161386.6666667,622305943.5,670316690.0
Pin1,Q9QUR7,,,208114000.0,,
Chaf1a,Q9QWF0,,,,,
Kifc1,Q9QWT9,1.3571717784835557,1.6723169455139157,286542432.0,734071490.0,913285380.0
Ccnt1,Q9QWV9,,,,,
Asap1,Q9QWY8,,,,,
Son,Q9QX47,0.2869651528209165,0.411064519930353,254725056.0,310782664.0,338699392.0
Lsm4,Q9QXA5,,,289311448.0,,
Drg2,Q9QXB9,0.0503305603252098,-0.2956358298056813,330993512.0,342744496.0,269664780.0
Tbl1x,Q9QXE7,,,,,
Copg2,Q9QXK3,,,,,
Cpsf3,Q9QXK7,0.2786009513962552,0.22418614077019056,183354520.0,222412332.0,214179733.33333334
Plec,Q9QXS1,0.15873538175803464,0.33232779735268325,4477628550.0,4998413425.0,5637527825.0
Dbn1,Q9QXS6,0.11435538755124385,0.5213068703684274,243425328.0,263505792.0,349377368.0
Cnpy2,Q9QXT0,-0.48826710306424137,0.31247832673236126,597740417.0,426117704.0,742297455.0
Slc25a13,Q9QXX4,0.9230951795197555,0.7202155343568832,162261210.66666666,307676304.0,267313684.0
Macf1,Q9QXZ0,,,,,
Naa10,Q9QY36,0.4957616243708233,0.48097636528728627,367635200.0,518389512.5,513104000.0
Vapb,Q9QY76,-0.2874674465998542,0.045324015762643825,1120499967.5,918069425.0,1156260625.0
Tomm40,Q9QYA2,0.29330137572453807,0.6116511922784958,316093716.0,387354293.3333333,482993424.0
Clic4,Q9QYB1,-0.7401898899656297,-0.649058627165399,1282577567.5,767828592.5,817894945.0
Rdh11,Q9QYF1,,,143309818.66666666,,
Ndrg3,Q9QYF9,,,,,
Maged1,Q9QYH6,-0.46279927255051806,,149436160.0,108427448.0,
Dnajc7,Q9QYI3,0.3964849259373076,0.26013195729179,2736358527.5,3601860222.5,3277030787.5
Dnajb12,Q9QYI4,,,,,
Dnaja2,Q9QYJ0,0.4744570755110691,0.38621832595716504,1755299457.5,2438804737.5,2294111487.5
Dnajb1,Q9QYJ3,0.003893493810060507,-0.1638918421880778,241997400.0,242651376.0,216010240.0
Acot2,Q9QYR9,-0.20796053997804367,0.08999705679946322,322780208.0,279450272.0,343556928.0
Qki,Q9QYS9,-0.3498733149735161,-0.23918724672476105,487041511.5,382158581.3333333,412632511.0
Tollip,Q9QZ06,,,,,
Anxa10,Q9QZ10,,,,,
Nfu1,Q9QZ23,0.2801329533569686,0.7027847188064855,508953297.5,618025442.5,828394512.5
Dcun1d1,Q9QZ73,,,,,
Vps29,Q9QZ88,,,,,
Actr10,Q9QZB7,1.3961546874793578,0.3033786766467053,43904925.0,115557378.0,54180040.0
Dctn5,Q9QZB9,,,,,
Slc25a10,Q9QZD8,0.20072649533134218,0.16593824444748248,236350008.0,271631616.0,265160000.0
Eif3i,Q9QZD9,-0.17043293679957386,-0.3911778338215604,1159038112.5,1029893437.5,883774477.5
Copg1,Q9QZE5,-0.09884011251134693,-0.26360771950625833,1197840065.0,1118523200.0,997803457.5
Gpc1,Q9QZF2,-0.00040627346329044417,-0.04247503455878923,589021840.0,588855990.5,571932977.5
Ecsit,Q9QZH6,,,,95161848.0,144867768.0
Ubqln2,Q9QZM0,-0.42241672387044904,-0.25983530365664465,786624447.5,586958417.5,656975568.5
Fbxo6,Q9QZN4,,,227427224.0,,
Afdn,Q9QZQ1,,,,,
Macroh2a1,Q9QZQ8,0.17948842726657419,0.36558835066576273,713864847.5,808439262.5,919748432.5
Col4a3,Q9QZS0,,,,,
Nxt1,Q9QZV9,,,,,
Zranb2,Q9R020,-0.053118551211470334,-0.0992092580297404,421026536.0,405806680.0,393047018.6666667
Nubp1,Q9R060,,,,,
Nubp2,Q9R061,,,266930720.0,,
Gyg1,Q9R062,,,,,
Tbl2,Q9R099,0.15268534910264236,0.28565868041183956,259624516.0,288608136.0,316473632.0
Pex14,Q9R0A0,0.496982777418556,1.009204859611831,123022408.0,173616480.0,247619680.0
Plod2,Q9R0B9,-0.21767961109794973,0.2759639628027884,583052205.0,501394250.6666667,705961265.0
Plod3,Q9R0E1,0.1943174894999576,0.4225149614656021,1357192992.5,1552876800.0,1818994080.0
Plod1,Q9R0E2,-0.45698084809020545,0.6162727631443311,169524156.0,123499912.0,259865232.0
Acox1,Q9R0H0,,,,,
Pcm1,Q9R0L6,0.013513048733741607,0.5716489820064509,159010728.0,160507104.0,236325136.0
Galk1,Q9R0N0,-0.36331266715198673,-0.3878396379895929,878120432.5,682631102.5,671123920.0
Esd,Q9R0P3,0.07310937722762297,-0.3292553195183074,6427348125.0,6761451525.0,5115829900.0
Dstn,Q9R0P5,-0.0153742329594473,0.0988569924326344,813481985.0,804859055.0,871177920.0
Sec11a,Q9R0P6,1.0182455241602226,1.4495401818383935,116912020.0,236799952.0,319311264.0
Tmed2,Q9R0Q3,-0.2910757142668982,-0.6149050692540571,544763310.5,445230932.5,355715656.0
Morf4l2,Q9R0Q4,,,,,
Ptges3,Q9R0Q7,-0.1474989668659653,-0.21380962632761902,4159958977.5,3755670082.5,3586955072.5
Srsf10,Q9R0U0,0.18889816044765664,0.04653949948030222,715283695.0,815346737.5,738734039.0
Acot9,Q9R0X4,0.25400621423355474,0.39948462285373887,464499472.0,553922127.5,612691815.5
Ak1,Q9R0Y5,,,188806410.66666666,,
Sqor,Q9R112,,,,,
Htra1,Q9R118,,,,,
Mta2,Q9R190,0.3199879338005589,0.3186057352519113,584987502.5,730251662.5,729552367.5
Prpf40a,Q9R1C7,0.026118355792812454,0.1656365363934512,460131744.0,468537768.0,516111768.0
Nsdhl,Q9R1J0,,-0.17431847765004208,206940960.0,,183388192.0
Cetn2,Q9R1K9,,,,,
Psma4,Q9R1P0,-0.06676251824655861,-0.5917640714183854,1220835742.5,1165627312.5,810062447.5
Psmb3,Q9R1P1,-0.12492065429745053,-0.6438818459178742,1141518800.0,1046834927.5,730559040.0
Psmb2,Q9R1P3,-0.14401390922839122,-0.259812196581731,1334799712.5,1207990720.0,1114820227.5
Psma1,Q9R1P4,-0.0166597477044768,-0.15875213595217777,1340643870.0,1325251617.5,1200948190.0
Tmem176b,Q9R1Q6,,,,,
Plp2,Q9R1Q7,,,,,
Atp6ap1,Q9R1Q9,0.7591761713793034,1.1177953129014573,111023413.33333333,187909776.0,240937552.0
Sae1,Q9R1T2,-0.5341565187053866,-0.9671378938171142,404543080.0,279362200.0,206931812.0
Septin6,Q9R1T4,,,,,
Timeless,Q9R1X4,,,,,
Nbn,Q9R207,,1.1368433100643862,221386176.0,,486826752.0
Tapbp,Q9R233,0.36856081892793713,-0.40551834280757154,170411072.0,220011646.0,128654394.0
Myo1c,Q9WTI7,0.34474870092167087,0.4379898472207295,860051600.0,1092205120.0,1165125185.0
Nfkb2,Q9WTK5,,,,,
Ruvbl2,Q9WTM5,0.44540294015492005,0.4073877150930487,716697712.5,975923247.5,950543377.5
Ak2,Q9WTP6,-0.09104341502711118,-0.106545339702009,1122413375.0,1053770495.0,1042508225.0
Akap12,Q9WTQ5,,,,,
Timm23,Q9WTQ8,0.6897322660277871,1.2434334744499511,516111792.0,832480142.5,1221953150.0
Skp1,Q9WTX5,0.8125513799592201,0.7291042936601497,297768776.0,522975681.0,493584392.0
Cul1,Q9WTX6,0.12479692673671293,,240104656.0,261799130.66666666,
Mad1l1,Q9WTX8,,,,214167128.0,
Nrf1,Q9WU00,,,,,
Pfdn5,Q9WU28,-0.09849813102264174,-0.15756679172741955,461263848.0,430822648.0,413539584.5
Lemd3,Q9WU40,,,,,
Pus1,Q9WU56,0.4623082483872051,,212096632.0,292214944.0,
Incenp,Q9WU62,,,,139714226.0,
Pdcd6ip,Q9WU78,-0.05526476243380105,0.09491164745648022,877547790.0,844567617.5,937221040.0
Farsb,Q9WUA2,-0.20354681971080477,-0.2913866317784391,648302255.0,562994087.5,529738351.5
Pfkp,Q9WUA3,0.09207048113485336,-0.19728897025151945,199103308.0,212223978.66666666,173655514.0
Stub1,Q9WUD1,0.08504990851443546,0.31236254093384663,410529224.0,435458379.3333333,509770351.0
Faim,Q9WUD8,,,,,
Eif4h,Q9WUK2,0.42212794419173316,0.3492651963546806,3220663935.0,4315375417.5,4102841225.0
Rfc2,Q9WUK4,0.542483281154183,0.8022418767009537,262120896.0,381773152.0,457088729.0
Arl3,Q9WUL7,0.2461960279788028,0.04470256513929339,491446624.0,582892873.0,506912696.5
Coro1b,Q9WUM3,0.15386832880769005,,152374384.0,169523904.0,
Coro1c,Q9WUM4,-0.1076298157068548,-0.22864480199407688,569035150.5,528128119.5,485635192.0
Suclg1,Q9WUM5,0.5306857372408851,0.6402000864427323,908981410.0,1313128800.0,1416688702.5
Uchl5,Q9WUP7,0.5809422158471439,0.6437529378542951,318894600.0,477010784.5,498237153.0
Preb,Q9WUQ2,,,,,
Eci2,Q9WUR2,,,,,
Ak4,Q9WUR9,0.5197389243614101,1.0434751145821017,198045064.0,283936372.0,408207831.0
Ctsz,Q9WUU7,0.5576103951842655,1.1310474305530602,177840133.33333334,261750325.33333334,389501360.0
Fam50a,Q9WV03,,,,,
Arpc1b,Q9WV32,0.03178495749582113,-0.08384528929972407,666378832.5,681223182.5,628754702.5
Asah1,Q9WV54,0.12641617572222594,0.043163477215468614,193238996.0,210935576.0,199107800.0
Vapa,Q9WV55,0.22263321845759185,0.3297567112639998,1374893372.5,1604310017.5,1727967937.5
Gsk3b,Q9WV60,-0.39989727368550143,-0.27325269371389804,314555608.0,238405548.0,260279626.66666666
Noc2l,Q9WV70,0.25927392009820727,0.43884308604117617,360338304.0,431280336.0,488444656.0
Snx1,Q9WV80,0.07001705489270944,-0.012369230257635606,521403608.0,547332536.5,516952360.5
Epb41l3,Q9WV92,,,138000560.0,,
Timm9,Q9WV98,0.5153443462294257,0.8955795387214791,316092784.0,451802560.5,588045439.5
Timm8a1,Q9WVA2,-0.020051542009331645,0.38409798955161817,1050596942.5,1036096047.5,1371074800.0
Bub3,Q9WVA3,0.24672565749896716,0.2537453730414156,501409496.0,594927957.5,597829750.0
Tagln2,Q9WVA4,-0.5958082385913418,-0.3441691137873038,5019499650.0,3321270720.0,3954168767.5
Slc25a15,Q9WVD5,,,,,
Pacsin2,Q9WVE8,-0.31011699175122487,-0.3329461189280157,439623304.5,354589760.0,349022912.0
